[2017-09-24T17:59:54+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_WORLD_UNLOADED; game type NONE (11)
[2017-09-24T19:04:03+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:18:16+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:18:40+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:18:58+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:19:03+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:19:20+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:19:33+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:20:13+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:20:17+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:20:37+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:21:00+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:21:48+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:22:23+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:23:08+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:24:05+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:25:10+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:25:20+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:37:05+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:37:05+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:37:05+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:37:31+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_WORLD_UNLOADED; game type NONE (11)
[2017-09-24T19:37:51+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:43:48+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:46:31+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T19:48:21+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:13:32+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:13:40+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:13:49+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:14:07+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:49:16+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:49:17+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:50:30+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:50:30+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:51:07+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:51:09+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:52:11+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:52:12+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:52:48+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T20:52:49+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T21:10:22+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T21:10:24+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T21:12:44+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T21:12:48+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T21:15:53+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2017-09-24T21:15:53+0200] DFHack 0.43.05-r1-0-g2396392b on Windows; cwd md5: 04fe835296; save: region2; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
